open,high,low,close,volume,awesome_oscillator,kama,ppo,pvo,roc,rsi,stochrsi,stoch,tsi,ultimate_oscillator,williams_r,acc_dist_index,chaikin_money_flow,ease_of_movement,force_index,mfi,negative_volume_index,on_balance_volume,volume_price_trend,volume_weighted_average_price,bollinger_mavg,bollinger_hband,bollinger_lband,bollinger_pband,bollinger_wband,donchian_channel_hband,donchian_channel_lband,donchian_channel_pband,donchian_channel_wband,donchian_channel_mband,keltner_channel_hband,keltner_channel_lband,keltner_channel_mband,keltner_channel_pband,keltner_channel_wband,ulcer_index,adx_pos,adx_neg,aroon_up,aroon_down,cci,dpo,ema,ichimoku_a,ichimoku_b,ichimoku_base_line,kst,mass_index,macd,psar_up,psar_down,sma,stc,trix,vortex_indicator_pos,vortex_indicator_neg,wma,cumulative_return,daily_return,daily_log_return
0.5716743525107393,0.5808380768266924,0.7802807453416148,0.6632097506585342,0.2599231004939817,-2.3203353477525024,0.6581261233830998,-4.525918855988679,-0.11148515241019342,inf,1.3516285058383182,1.0,1.8282435737252927,0.8168655663014334,0.9449324446007932,0.25363295194611435,153.72114423297444,0.6417617022663279,0.08146383368242213,0.14998161017877984,1.2046034166698711,2.9788521874037492,0.9297253864492988,0.3686733389066179,0.6360483347966146,0.6389834341206557,0.6009506787176311,0.6848130286915184,-79.29523756397266,0.30027784252724393,0.5808380768266924,0.6956521739130435,2.0949909200926524,0.25281836927456774,0.6494152898580882,0.49270742739459383,0.9194447036529253,0.6390541485957608,2.7635155159844644,0.2182419338752823,0.18337590079200886,inf,inf,12.5,0.05,-1.7710881837967885,0.02430866563113024,0.6444960164518214,0.6560645832354411,0.629690166049357,0.6289181821965125,0.7710861193741138,0.9656966136918551,-2.904145570776216,0.7111686727934494,,0.6351130196060757,0.576517356330084,-0.37372620790805783,1.010551276367645,0.7507166484046286,0.6269617934527946,-inf,0.6284111021834344,0.20956449842002853
0.5808501795783402,0.5753714244800058,0.7803527950310559,0.6523954894292565,0.20840539493654245,-3.508151578726956,0.6585292863162987,-5.106994458405052,-0.1215257552429802,inf,1.211618788292873,0.6687400842648787,1.2839469593763515,0.908416087413367,0.8439204696259289,0.7441227911731488,146.89130359144409,-0.1953915718951015,-0.014550314078104604,0.07468684078066888,1.250088848062629,2.9302791896666043,0.7213199915127564,0.05451943273434352,0.6392234116728848,0.6397420980060059,0.6029202226194605,0.6841125781992446,-56.896575662984354,0.32335884537995435,0.5808380768266924,0.6956521739130435,1.5566179764313157,0.25243856215765587,0.6494152898580882,0.49324836270775674,0.9210409550539329,0.6399546383913102,2.0365151559611934,0.21543296601266865,0.18356358141825635,inf,inf,12.0,0.95,-1.16197626147227,0.14758954183154105,0.6464769575441516,0.6560645832354411,0.629690166049357,0.6289181821965125,0.8522530003119628,0.9758807824503835,-3.283795701700036,0.7165460237557357,,0.6364008580313826,0.7372096346958174,-0.4124469912870001,1.156640402239946,0.7850156667970706,0.6300522598196069,-inf,-0.5249333710672003,-0.1782164648480558
0.5723549172161092,0.5802384276662013,0.7776397515527951,0.667468720920352,0.22518940790641917,-4.4714222937929895,0.6618565855841129,-6.578333102719685,-0.14195637458914562,inf,1.3267629594261023,0.9411686634783419,1.902900113452324,1.1401892503603148,0.9661833310820395,0.1863566301711587,152.57695794786167,0.8029058052841526,0.011000495446352171,0.1451481405912734,1.2643928568827627,2.9302791896666043,0.9465093994191756,0.058720456318442485,0.6411204013849395,0.6415534379644695,0.6082728047717909,0.6816567097395341,-70.39083758196672,0.3901596175524735,0.5808380768266924,0.6956521739130435,2.307017826804812,0.2511264518221806,0.6494152898580882,0.49483411613413364,0.9223165000497338,0.6414407767219739,2.8314171812536757,0.2234801481831664,0.18147761029517367,inf,inf,12.5,0.9,-1.2179219565708048,0.11647240898422805,0.6504897867852585,0.6560645832354411,0.629690166049357,0.6289181821965125,0.9691247608530844,0.9896234474590576,-4.245392337029543,0.7216007336602847,,0.6385031002912345,0.8430803993508224,-0.4735335852018166,0.9757402565398997,0.8184723478017717,0.63569495412627,-inf,0.7437956744390295,0.2476069208005844
0.5832729899294572,0.5875416174417356,0.797776397515528,0.6732716974328047,0.060632179905809123,-5.71678653539653,0.6662460795202898,-8.056568720090516,-0.009481997932820981,inf,1.3658946140292538,1.0,1.8601736127369475,1.37507363450691,0.9590233589398454,0.22485937649392676,152.70794707639183,-1.2732661746532206,0.19558562553151929,0.1328224922801866,1.3241126436509876,2.9557550520997045,1.0071415793249847,0.18644776891102205,0.6420325411239703,0.6437493675198156,0.6140355877559057,0.6795545692549386,-68.68936946859719,0.4573765979186321,0.5875416174417356,0.7226658385093168,2.255217525711482,0.28726826965077995,0.6533116234549918,0.49545723637934447,0.9296503454195126,0.6443404859308461,3.305707157808349,0.19411777148221174,0.1748275035648466,inf,inf,12.5,0.85,-1.4067597475480338,-0.1808438871189005,0.6547848335494633,0.6600639253997206,0.629690166049357,0.6328145157934163,1.1321815877540118,0.9966770129050629,-5.2204946143074515,0.7263521609705608,,0.6410318121551923,0.9215401996754113,-0.55393306113077,1.0541865344209174,0.7400639491304543,0.6417275051822063,-inf,0.2798840330704828,0.09383732177576506
0.5899098569362247,0.5842516020477572,0.7981167701863354,0.6673526613901031,0.03344693881145018,-6.409234736539075,0.668924597201037,-8.69199911559021,0.134158577723295,inf,1.2909605783845095,0.8284965259104929,1.6490187702100518,1.4729043224978513,0.8777520068149055,0.4151403777581198,151.75579214092173,-0.22124525867298328,-0.03578697522984089,0.10911591247670557,1.2680076888136405,2.929769672417943,0.9736946405135344,0.007584449785346317,0.6425190339725265,0.645635668092723,0.6174534224086672,0.6795953662557963,-57.93241371945566,0.48684860141576863,0.5875416174417356,0.7226658385093168,1.9992198606307203,0.2856273523954011,0.6533116234549918,0.49693363651719974,0.9324068310720669,0.6462558774249537,2.7493844690926794,0.1941827998371466,0.1749513341448466,inf,inf,12.0,0.8,-1.0599486696528702,-0.25822004784634955,0.6575015365031645,0.6601701829552202,0.629690166049357,0.6328145157934163,1.2680753542799406,1.0024458673140213,-5.649473776580981,0.7330466474350397,,0.6437900159319686,0.9607700998377057,-0.6343668366830055,1.048100532073176,0.7760882325585394,0.6456668517269611,-inf,-0.28302112659323536,-0.0957223785544139
0.584775676798914,0.5827336841728421,0.791776397515528,0.6630812561786157,0.17263152559610243,-6.427168898507159,0.6713941798052774,-8.783679982824916,0.10411237068648248,inf,1.2381711356346483,0.7076759568733126,1.4966412735546135,1.4891053892858674,0.8357389883792387,0.5524545036704102,147.3274373296182,-1.2678959557519351,-0.018439412094637717,0.07590319095685782,1.1111048823320833,2.929769672417943,0.801063114917432,-0.04552111655954006,0.6442653421383604,0.6473112460494715,0.6196027380719996,0.6807000887276978,-51.084324922167774,0.4967805440772716,0.5875416174417356,0.7226658385093168,1.8092622766745905,0.2818724472242281,0.6535186649465229,0.49857100720602077,0.934675412303846,0.6481128813136378,2.2911729834691874,0.1979712280988831,0.17914641766082023,inf,inf,11.5,0.75,-0.7807548447370619,-0.3833178380707299,0.659138133062115,0.6604942951973721,0.629690166049357,0.6328145157934163,1.404785542947092,1.0092302609590744,-5.722377779132334,0.7392055749823602,,0.6462726229738608,0.9803850499188529,-0.7040765216011438,1.0271549057076437,0.7996620750931476,0.6477946621077038,-inf,-0.20605046813323727,-0.06960584956498675
0.5794908650068147,0.5751852647406294,0.7887478260869565,0.6655433762131848,0.138450995872112,-6.257056780722192,0.6738624584010074,-8.925404402323073,0.11567404687564199,inf,1.2586965966760657,0.754653112789228,1.584474590404037,1.5253905446858809,0.843599471188468,0.4733040031445484,152.3429743942924,-0.2580771015837245,-0.02069473071530367,0.07320761485045513,1.141718009947179,2.940648346094688,0.9395141107895439,-0.01922531523747605,0.6461879693623453,0.6489957776351675,0.6218915360400197,0.6816564773476461,-51.36253926043195,0.5090324105655473,0.5875416174417356,0.7226658385093168,1.9024595317920225,0.27413984226813753,0.654150193516168,0.49981086744718384,0.9367924334822614,0.6496543488513455,2.345076424559591,0.19894679731053605,0.17394509102356187,inf,inf,11.0,0.7000000000000001,-0.5909138269371492,-0.6423343802083952,0.6609046227247322,0.6624816852555094,0.629690166049357,0.6328145157934163,1.54471962559916,1.0114241323345867,-5.828881526445315,0.7448717883258951,,0.649200795273774,0.9901925249594266,-0.7655012535735061,1.0502467915970335,0.8275392397079006,0.6495798383320114,-inf,0.11953654513508587,0.0401766943031012
0.5799373154535373,0.5773171517559875,0.7843975155279503,0.6599849537108998,0.24563230802537458,-6.013428236490143,0.6745848328355694,-8.541525073540262,0.012463540169227145,inf,1.1872409355859737,0.5911106849075564,1.3861842235773076,1.475313017916504,0.813457386383303,0.6519922543317227,150.38106935072167,-2.3975992372646333,-0.0021170493849514953,0.030115502528200135,1.0657863806080226,2.940648346094688,0.6938818027641694,-0.05002385362963793,0.6480445679177693,0.6501379899977553,0.623220972446653,0.6825730841252166,-44.37396401848017,0.5132804076031117,0.5875416174417356,0.7445987577639751,1.5151231080384664,0.2365057356295835,0.6580225976944525,0.5002150457782885,0.9410618022520716,0.6513699365695127,1.9254913113366858,0.18246607981427249,0.1736133476179871,inf,inf,10.5,0.65,-0.4579176057254923,-0.5999047608249547,0.6615376795763526,0.6625863409383129,0.629690166049357,0.6328145157934163,1.5922197953712973,1.016025028004057,-5.5871860744123705,0.7500847046019472,,0.6523144190594582,0.9950962624797133,-0.8094746593473809,1.0241801385232183,0.7816529758968742,0.649650762340721,-inf,-0.2688644723791581,-0.09091423059747429
0.577478208318134,0.5790713493001111,0.7902211180124223,0.6669008582187764,0.17684783053776493,-5.421759308365942,0.6762989009756676,-8.627094932612405,0.0024731851134558456,inf,1.2494523713359413,0.7334956140977936,1.6329012087006465,1.5020717238437022,0.9046965021994331,0.42966462785461595,153.01794285504238,-1.5064135502953797,0.01395482274327521,0.055046760950854666,1.2016324479883727,2.9714630533671573,0.8707296333019343,-0.006451835556370154,0.6501239056257292,0.6514117998834777,0.6253504370102577,0.6828158273273799,-49.48262103731524,0.5296740544584647,0.5875416174417356,0.7445987577639751,1.864995528268535,0.23340251586270763,0.658226517957468,0.5008957713067639,0.9430361334343733,0.6524914651570227,2.3774156027660327,0.17922225886311055,0.1662710001347315,inf,inf,10.0,0.6,-0.5446098166361908,-0.31836812208755133,0.6631454447344449,0.6671650270609695,0.629690166049357,0.6328145157934163,1.6872099254160657,1.0057461708136128,-5.6560474333214765,0.7548805875759153,,0.6557789899981782,0.9975481312398565,-0.8477167782542605,1.0653168406856763,0.7694205268187848,0.6505049595663307,-inf,0.3373441494121198,0.11300200566554441
0.5828646511062352,0.5881466365947088,0.7960447204968943,0.6789068021247184,0.17112353378210485,-5.18378693350487,0.6785833295574532,-9.43058168029539,0.000267634404714054,inf,1.344920002497954,0.9474935373455741,2.036566165994207,1.638185366797259,0.9276656041393176,0.06590421710626754,158.25281162787613,-0.2977081662636848,0.04828545890769964,0.09628929757600073,1.375600021871453,3.024957089696021,1.0418531670840392,0.1605411259549924,0.6541186307863255,0.6535229822997166,0.6292671854888592,0.6827512967369719,-57.427275813737324,0.5636729717080159,0.5881466365947088,0.7445987577639751,2.3944900216941147,0.15200992670552896,0.6674996878771484,0.5026545759199978,0.944981393388577,0.6543195880337384,3.0646784884612073,0.18559013167492064,0.13808461883371648,inf,inf,12.5,0.55,-0.73738363089095,-0.45668601684826415,0.6663670196219088,0.6733317029829006,0.6279630862707563,0.6444785467560031,1.7596129799883622,1.003969947019888,-6.2043498105089965,0.7592927999119657,,0.6592805480143014,0.9987740656199283,-0.8951545243022717,1.1083379597171208,0.7077130017400405,0.653352103412792,-inf,0.5795531394239771,0.19341565222819104
0.5945050298268825,0.5949253571045,0.8118012422360248,0.6832300196264955,0.06290911230218627,-5.458990016985089,0.6802970995444139,-10.243978688237082,0.10970966753158229,inf,1.376203680686866,1.0,1.9312094136875877,1.7861040792247318,0.9251287815053286,0.1608458631463932,158.35300133171862,-0.40704234819758534,0.12329839658957994,0.08903426700646862,1.436570369670918,3.0442197445867523,1.1047622793862253,0.11327628724775972,0.6557790661685992,0.6555870019960346,0.6335454215622938,0.6821471784616889,-57.512283800513025,0.6047518625829649,0.5949253571045,0.7445987577639751,2.201705718933946,0.18840639715211874,0.6714397186732698,0.5043840679946301,0.9477342387286183,0.6564019402757356,3.1934344616839825,0.187908500792492,0.11228059728373521,inf,inf,12.5,0.5,-0.8727727654366535,-0.05488157462102832,0.6697631516251822,0.6773758975826674,0.6319031170668775,0.6484185775521245,1.812357159192862,1.0058811967612586,-6.764447482823878,0.7644502570195295,,0.6633862856389844,0.9993870328099641,-0.9506629463399231,1.1564623744237856,0.654600203692332,0.6567039161903515,-inf,0.2050006106085829,0.06881048073041159
0.5987862355334629,0.5922976407833029,0.8075354037267081,0.6738623575421079,0.16302306200232067,-5.866573085945965,0.6815629187782833,-10.107693869134902,0.09121544457708909,inf,1.2498947089991084,0.5834887042408292,1.568626354170152,1.7661769572473802,0.861442228194532,0.48758555228056205,152.01538705225545,-1.5391570079766381,-0.01562507651378896,0.03981348174568606,1.2962384442297985,3.0442197445867523,0.9417392173839045,-0.05969520732061182,0.6585448536680224,0.6571470156721821,0.6357482731808483,0.6829325703161176,-47.81429289853184,0.6171901113759972,0.5949253571045,0.7445987577639751,1.604579242900018,0.1878027053425649,0.6714397186732698,0.5057435840579535,0.9502889177607257,0.6581712584927031,2.3956640090046117,0.18790776981405236,0.11597600644150731,inf,inf,12.0,0.45,-0.6541307342397092,0.24998582750371443,0.6711846293093576,0.6788282621603496,0.6319031170668775,0.6484185775521245,1.8944716231554426,1.0113027550483136,-6.6901719997032485,0.7711417949521266,,0.6653245805278349,0.999693516404982,-0.9943191285323167,1.1401202690908754,0.7172406798422322,0.6575523007113081,-inf,-0.4413900158663811,-0.14965646558247364
0.59041619707702,0.5885064260910035,0.7843975155279503,0.6599414313870565,0.2099610369160951,-5.951262719837815,0.6816519010847107,-8.92030912736571,0.026930898205546807,inf,1.0898183500418308,0.0,1.0575687262010562,1.5502303294216875,0.8103105830965848,0.9481222654808598,147.04898180339828,-1.6399306646137106,-0.09700330649909386,-0.03573575863333256,1.095268324009877,3.0442197445867523,0.7317781804678094,-0.21386609507100757,0.6616178562914428,0.6584439384140249,0.6359491391991252,0.6855502449923231,-35.23822023151225,0.5983749872445936,0.5949253571045,0.7445987577639751,0.4163755912608078,0.16160012874408522,0.6742696325273627,0.5072238803316265,0.9515822541430344,0.659593344230036,1.2926041756529894,0.19479595070382028,0.14736399352825758,inf,inf,11.5,0.4,-0.28006153572144565,-0.08113187224345057,0.6702293998674111,0.6788282621603496,0.6319031170668775,0.6484185775521245,1.8567496214466244,1.0149728181448223,-5.9077987339229034,0.777030348332812,,0.6650532846159046,0.499846758202491,-1.0071562869401105,1.0154295161314726,0.7515669060386739,0.6555376803622548,-inf,-0.66505132308402,-0.22628654645753787
0.5782041440038619,0.5730515877277772,0.6708074534161491,0.5920611136326426,0.7541568832954493,-3.7580878676131437,0.6693809824126277,-3.145009793686476,-0.4502234514798527,inf,0.6515971618480042,0.0,0.530325980511595,0.5299884578612912,0.6649510374916003,1.42324410667801,135.62204289847415,-2.72662220257958,-0.49320440640274704,-1.2542244168707855,0.7402509986611722,3.0442197445867523,-0.022378702827639825,-2.6652086849524417,0.647593806236056,0.656378669374133,0.6418113658892829,0.673932317686669,11.403773923106316,0.7390951549098294,0.5949253571045,0.6708074534161491,0.642950979091759,0.6130245986301416,0.6267021099504765,0.5098030437972733,0.9421998357244888,0.6581274330341085,-2.189155295011646,0.26081881447145727,0.41758606586593483,inf,inf,11.0,1.25,1.2694332731001872,0.3874023515005842,0.6588983400865817,0.6432704260127039,0.6267021099504765,0.6267021099504765,1.4880081429387588,1.0517360306758774,-2.068064990795605,,0.5949253571045,0.6600450623025815,0.2499233791012455,-0.9047254237078592,0.7053972246734634,0.9137607169211757,0.640530313322354,-inf,-3.311286064068259,-1.176607247641198
0.5194886509029732,0.5136845308416568,0.6037788819875776,0.5125105956133643,0.7773239681879665,1.1682331565034239,0.633114324118797,7.2097192429542165,-0.6931665645937846,inf,0.432241266205933,0.0,0.1008566045019451,-0.8677745063672659,0.5212187744165281,1.8102580245284394,110.29924775576532,-5.178214052577069,-0.46415177979380035,-2.5530574195581504,0.4780283889404578,3.0442197445867523,-0.7997026710156062,-5.9225178196767585,0.620933966265049,0.6504631316629054,0.6647471894669669,0.6332507953215094,24.46263452586836,1.2581584521561984,0.5949253571045,0.6037788819875776,0.12227545885992686,0.8992987781418698,0.5986329019101918,0.5092889892063963,0.9291840777857876,0.6533744734254723,-4.812399214741551,0.317655803829678,0.8424283622293971,inf,inf,10.5,1.25,2.1606260369424684,0.7071877232168182,0.6369786202317335,0.6144591437029316,0.5986329019101918,0.5986329019101918,0.736239238712972,1.0958894222600077,4.666459616196312,,0.5926928364300289,0.6471823330450635,0.12496168955062276,-0.6206734415626793,0.5593364175135688,1.1117496673857228,0.6115937683660626,-inf,-4.325483935802068,-1.5641141126915916
0.4489658138737198,0.49127555221422686,0.6125217391304347,0.5520309381547778,0.4148758771755108,6.9764275766496615,0.6262949590951237,12.565717619057265,-0.662911929040034,inf,0.6817836055290254,0.2643562238230756,0.5511573751054522,-1.3411013225261281,0.6119937262686582,1.4044720123532315,117.34573085662049,-3.3851464993518396,-0.08264977231848271,-1.7964391629100263,0.6808897188085797,3.278963393024731,-0.38482679384009544,-2.357476108102999,0.6099336437027326,0.6469243659893696,0.6708682543488871,0.6180719022554534,2.169332345183685,1.4351095397211548,0.5949253571045,0.6037788819875776,0.668206323996881,0.9150383918529643,0.5986329019101918,0.507959387098613,0.9196965004804185,0.6492753159794712,-2.606913806209659,0.35134061141873607,1.01171149065018,inf,inf,10.0,1.2,1.581860835652521,0.6416257553940549,0.6245575979073212,0.6144591437029316,0.5986329019101918,0.5986329019101918,0.1881388052174701,1.1328620636847861,8.050173169631131,,0.5863854022124368,0.6371184073330064,0.06248084477531138,-0.2804260336892214,0.6124592702419008,1.135505768379835,0.5936640978567476,-inf,2.4824246833098624,0.8052384552131573
0.4809342066339632,0.4788243296459385,0.6116,0.5260045884964281,0.3810791150363654,12.963368520235372,0.6148290908304129,18.68659550532188,-0.6149610502143502,inf,0.6151948697059074,0.19381450012559778,0.2546092038726217,-1.783355003367689,0.5762840949019259,1.671704732521896,112.96598378007307,-3.810563476185186,-0.05597400797359862,-1.7768659891751448,0.5215398398568992,3.124371608605824,-0.7659059088764608,0.45635825912828637,0.5986517496789918,0.6419431290476129,0.6792244149896637,0.5970190576334048,4.063067164656456,1.6827343667572865,0.5949253571045,0.6037788819875776,0.30868040211372644,0.9356144474423115,0.5986329019101918,0.5058868781806457,0.9097840320511571,0.6445384477168535,-3.114760431181187,0.38104929044218483,1.2155609815722346,inf,inf,9.5,1.15,1.4074019270194948,0.6604043129740729,0.6100129043268995,0.6144591437029316,0.5986329019101918,0.5986329019101918,-0.4622922868310359,1.1607993100875673,11.820867632347186,,0.5803302653635484,0.6253854182490111,0.03124042238765569,0.11862387472658657,0.6305239613786064,1.1672999256844698,0.5731096532487362,-inf,-1.5177773627242046,-0.5235176960276414
0.4605698958100807,0.4552446926574303,0.6160149068322981,0.5169685250698948,0.14781955567504168,19.040951437667196,0.6034458693437919,24.118972250279047,-0.46015790244755334,inf,0.5935207813290716,0.17085374655708416,0.1516509281459819,-2.117635071816433,0.5619380418655355,1.7644850048531096,109.79337972188891,-4.5739292648691245,-0.06713877899129207,-1.5549538689766838,0.47476279750691497,3.0706990349423076,-0.9137254645515025,-0.6672378785865608,0.5944011332112927,0.6359272274026022,0.6859262214426295,0.5756782761624513,0.7584569081966607,1.9242964435462908,0.5949253571045,0.6037788819875776,0.18385694141850786,0.9576862105335958,0.5986329019101918,0.5014764262864178,0.9015793316386224,0.6388266802162983,-3.2580863949526533,0.3823818405550998,1.4090082987710386,inf,inf,9.0,1.1,1.2073051048536843,0.8915378859170753,0.5963050877755636,0.6144591437029316,0.5986329019101918,0.5986329019101918,-1.1751510001406773,1.1750340925886524,15.060981405710814,,0.5745173339886155,0.6132569254861779,0.015620211193827845,0.552488675713677,0.6017658614847955,1.2436100402962544,0.553700041098976,-inf,-0.5530290783258548,-0.18783815136185733
0.45269893813757567,0.4506479790928293,0.6003279503105591,0.5033315302656313,0.18663142892510884,22.76474550681682,0.5892609339745761,29.32781452924966,-0.3487913746935474,inf,0.5613763088388071,0.1368010427659696,0.02862415324520068,-2.409125161827072,0.5551044013541148,1.8753498925832754,104.08157092081568,-4.979583236045127,-0.06577652770944181,-1.3936500293436274,0.46022614947915774,3.0706990349423076,-1.1003568934766115,-0.2428193469801558,0.5897080292734421,0.6293747326925311,0.6921602794819196,0.5537179435964993,-0.8522537182628981,2.1727564024573196,0.5949253571045,0.6003279503105591,0.03470304686359212,0.9995442706612188,0.5971877731074952,0.49717710578296376,0.891325596729256,0.6324943011264291,-3.424143408518241,0.39482937204891294,1.6059453199634255,inf,inf,8.5,1.25,1.0438703687305624,0.9178902255127648,0.5825921627887533,0.6129758095864606,0.5971877731074952,0.5971877731074952,-1.9760109468183125,1.186115559490308,18.062620544887928,,0.56893691986868,0.599792081015118,0.007810105596913922,1.0096472429242482,0.5815518691670526,1.2392744814761407,0.5348817927931203,-inf,-0.849205506671154,-0.28979000947049205
0.44085711226413893,0.4539755844341818,0.5843329192546585,0.51366497344102,0.345457658277718,23.88028371764345,0.5792519615855257,32.407334213545724,-0.34351343805280943,inf,0.6251149074259411,0.20432343307446793,0.27476668545703625,-2.5379232927949413,0.6192152550907383,1.6535399311233283,109.30235159813182,-4.597594533528775,-0.033329123284204176,-1.1092330966285282,0.605915673180008,3.0706990349423076,-0.7548992351988935,0.07058221751065596,0.5798141524001016,0.622500219676245,0.6937398396923887,0.5366562447098001,-6.7618489399052555,2.3453631267357915,0.5949253571045,0.5843329192546585,0.3331187155228129,1.1013213311610075,0.5904896167131383,0.49220626404504664,0.8804719280633228,0.625512325171696,-2.7655507382094453,0.404526290149386,1.7621545851856981,inf,inf,8.0,1.2,0.864503838000384,1.2942266919126106,0.5725908061681684,0.6053167222694479,0.5904896167131383,0.5904896167131383,-2.7688237830737856,1.1969284110656748,19.727528018223218,,0.5607519451448225,0.5876463849604694,0.003905052798456961,1.448626353379408,0.5831188111463745,1.2120658973738692,0.521902879438152,-inf,0.6609203860840923,0.22029636101711975
0.44873895897192984,0.4515716177997351,0.6108770186335404,0.5158929019234795,0.3037231074753564,24.175451453508852,0.5712312050825824,34.37494640991944,-0.3124389412724266,inf,0.6391499668659031,0.21919167276776075,0.2981071980501863,-2.6164691368234854,0.6371091336555684,1.6325067591955833,108.7168085163629,-4.776835911926621,0.026850726089788536,-0.9345974740280868,0.7266642652629686,3.0840176340190157,-0.451176127723537,0.27363911004451885,0.5726458912510962,0.6150997330152782,0.6921437821864742,0.5222614019451945,-9.877774963629067,2.4724853969009395,0.5949253571045,0.5843329192546585,0.3669600747051645,1.1172910524558426,0.5889622955595323,0.48636007302770545,0.8702488025422712,0.6181623335301599,-2.484874183261107,0.40333923882461115,1.9022001802237516,inf,inf,7.5,1.15,0.6983657463739729,1.8241136520822279,0.5644734926747523,0.6041858001460908,0.5904896167131383,0.5904896167131383,-3.5768522316262437,1.2016675613823726,20.70343033014856,,0.5495715231816096,0.5751115504449545,0.0019525263992284806,1.8527672909857835,0.6346718408707469,1.1973249327472597,0.5130465705335435,-inf,0.1396302521794888,0.046915671838703474
0.45246482387892845,0.45009486986718217,0.6031453416149068,0.5116132067455458,0.22758677971604926,24.358969767182444,0.5640352404512612,35.959369098311214,-0.2427362998567909,inf,0.6265364611623819,0.20582937622923062,0.2532717017666004,-2.692817304881374,0.7651830010651668,1.672910015038182,108.18907571391657,-4.0927622197714335,-0.020502288711461248,-0.824364009210736,0.7402650834512307,3.058433534397246,-0.6787629074395862,-0.018568239123909088,0.5644714663336928,0.6080275113783967,0.6904931732543806,0.5086561192784802,-11.239253386790777,2.594436963681598,0.5949253571045,0.5843329192546585,0.31882527237437336,1.1253661764396865,0.5867587082275584,0.48099373428144543,0.8593145855529838,0.6108902267837153,-2.3642307087498033,0.41015637105065444,2.038621189451459,inf,inf,7.000000000000001,1.1,0.6394725504328794,2.1349136611526216,0.5569415594392979,0.5995756105270802,0.5904896167131383,0.5904896167131383,-4.38096789592037,1.206500794789589,21.431284795966725,,0.5392855349754537,0.5612248812585791,0.0009762631996142403,2.2205395803622174,0.6315850748917902,1.203092887358721,0.506787369055873,-inf,-0.2670616414502028,-0.09030207246301687
0.44981334378680715,0.4475029534958651,0.6078906832298137,0.5152587194903329,0.3325082238507494,23.840953641727346,0.5594987821979865,36.56261463348748,-0.24403370888610848,inf,0.6521555887791836,0.23296936318611508,0.29146329400041476,-2.724593610781433,0.7106661361086807,1.638493876041993,114.64649966199202,-3.9300156046127275,0.0010099616720533687,-0.6776247731806855,0.7706338597631577,3.058433534397246,-0.3462546835888368,0.015661027605978962,0.5566547107904157,0.6003812163692326,0.6854030939199977,0.4979295760262032,-13.900400386974102,2.6647960247107068,0.5949253571045,0.5843329192546585,0.4041937330581873,1.0496394540775054,0.5777758125598236,0.47489037215157176,0.8491406298868631,0.6033859945511854,-2.0390120464235086,0.4063717739071883,2.16180960771117,inf,inf,6.5,1.05,0.5590755176127437,2.0868490572455536,0.5511335115744324,0.5818663739155322,0.5904896167131383,0.5904896167131383,-5.097128046298117,1.2037764575767411,21.587632352941398,,0.5298224258257903,0.5472819573079669,0.00048813159980712014,2.540945843083905,0.6297119920001294,1.2128915058997676,0.5044664326895334,-inf,0.22939032842912416,0.07696813189908329
0.4523196367417829,0.45298034582751584,0.609704347826087,0.5166866662107186,0.45571670253552754,22.789103126597173,0.557497751522877,36.552769702987135,-0.3062159440407291,inf,0.6626913286812417,0.24413054899228032,0.306422934164769,-2.738866317665343,0.7418954821494529,1.6250130802669078,114.9979009978628,-3.6364029305427055,0.008689811074885529,-0.5652673578947638,0.8347844932170089,3.058433534397246,0.10946201894669073,0.11818853345317949,0.548494197573818,0.5925151410029981,0.6779485990686724,0.48956754479425035,-15.828595276591406,2.6950634835918,0.5949253571045,0.5843329192546585,0.6971152544561049,0.6491299960171748,0.5432695909109826,0.4690108155684358,0.8374505096950239,0.595516631257596,-1.7016856796612922,0.41255245159167037,2.2765894581019923,inf,inf,6.0,1.0,0.48492648240578834,1.920220183902316,0.5464403694538492,0.5751817591552365,0.5904896167131383,0.5904896167131383,-5.55714628367015,1.2008496909532542,21.397651276507958,,0.5211163654080999,0.5342351528280233,0.00024406579990356007,2.8108360238534567,0.6226183419305691,1.2215515760687474,0.5040947350098344,-inf,0.08921643855084962,0.030000075544275917
0.4528931259335079,0.451016718576594,0.6163577639751553,0.5196088793830608,0.06842313321505573,21.44336874064143,0.5573235381963995,35.92245240062424,-0.14119962537164085,inf,0.685365751249547,0.3095742912534175,0.34220706964839265,-2.727229495961321,0.7800802846908859,1.5927664074096177,115.98524074108364,-3.428342699135082,0.01223873979208958,-0.4797357735353631,0.8309548539563707,3.075731048239618,0.17788515216174647,0.05368630630931145,0.5462958395754951,0.585093207277343,0.6697847474445879,0.4830396245611646,-17.876944497657064,2.70165850981269,0.5949253571045,0.5843329192546585,1.011250889755575,0.491517970304877,0.5302447043156187,0.4631874260976251,0.8264242594527635,0.5879095951340882,-1.3372363404301788,0.4158961029133581,2.3732089358869004,inf,inf,5.5,0.95,0.4289044408492919,0.26551888343405255,0.5429222499028695,0.5714675503308401,0.5904896167131383,0.5904896167131383,-5.7302964083202585,1.1842088115617464,20.868945630771268,,0.5131067898238248,0.5225864598739239,0.00012203289995178004,3.0274076732627617,0.6056091217986179,1.2434448339911264,0.5042040499050883,-inf,0.18207187684310225,0.06113588382735475
